Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Code Size,Gen1,Gen2,Allocated,Alloc Ratio
FastFsm_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,444.7676 ns,10.4623 ns,8.7365 ns,1.800,0.16,0.0134,"8,050 B",0.0005,0.0005,2198 B,NA
Stateless_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,357.1208 ns,34.4258 ns,30.5175 ns,1.446,0.17,0.0486,"1,106 B",0.0000,0.0000,1472 B,NA
LiquidState_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,75.8736 ns,5.5882 ns,4.9538 ns,0.307,0.03,0.0080,"1,133 B",0.0000,0.0000,240 B,NA
Appccelerate_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,504.3677 ns,46.5029 ns,43.4989 ns,2.042,0.25,0.0610,"1,084 B",0.0000,0.0000,1840 B,NA
Stateless_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,100.7773 ns",65.2411 ns,61.0266 ns,4.456,0.46,0.0763,"3,436 B",0.0000,0.0000,2295 B,NA
FastFsm_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,456.7177 ns,9.5045 ns,8.4255 ns,1.849,0.16,0.0129,"8,050 B",0.0000,0.0000,384 B,NA
LiquidState_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,490.2154 ns,15.9519 ns,14.9214 ns,1.984,0.18,0.0219,"3,496 B",0.0000,0.0000,656 B,NA
Appccelerate_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,738.6204 ns",130.1788 ns,108.7052 ns,7.038,0.75,0.1049,"3,400 B",0.0000,0.0000,3166 B,NA
Stateless_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,249.0328 ns,25.3867 ns,23.7468 ns,1.008,0.13,0.0582,"19,724 B",0.0005,0.0005,0 B,NA
FastFsm_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.8072 ns,0.0769 ns,0.0719 ns,0.003,0.00,0.0000,958 B,0.0000,0.0000,0 B,NA
LiquidState_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,25.3087 ns,0.6449 ns,0.6032 ns,0.102,0.01,0.0045,64 B,0.0000,0.0000,136 B,NA
Appccelerate_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,260.8463 ns,11.1830 ns,10.4605 ns,1.056,0.10,0.0534,"3,710 B",0.0000,0.0000,1608 B,NA
Stateless_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,267.3683 ns,22.2094 ns,20.7747 ns,1.082,0.12,0.0453,"21,417 B",0.0000,0.0000,1368 B,NA
FastFsm_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,2.1843 ns,0.2507 ns,0.2345 ns,0.009,0.00,0.0000,"1,307 B",0.0000,0.0000,0 B,NA
Appccelerate_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,273.5329 ns,23.1344 ns,21.6399 ns,1.107,0.13,0.0548,"3,700 B",0.0000,0.0000,1648 B,NA
Stateless_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,115.5406 ns,1.0646 ns,0.8311 ns,0.468,0.04,0.0200,"12,909 B",0.0000,0.0000,608 B,NA
FastFsm_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.3115 ns,0.0183 ns,0.0171 ns,0.001,0.00,0.0000,890 B,0.0000,0.0000,0 B,NA
Stateless_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,32.6867 ns,2.9310 ns,2.5983 ns,0.132,0.02,0.0075,"3,761 B",0.0000,0.0000,224 B,NA
FastFsm_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,4.1810 ns,0.2397 ns,0.2125 ns,0.017,0.00,0.0011,979 B,0.0000,0.0000,32 B,NA
Stateless_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,300.6333 ns,29.2027 ns,27.3162 ns,1.217,0.15,0.0472,"21,397 B",0.0000,0.0000,1424 B,NA
FastFsm_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.8267 ns,0.0746 ns,0.0697 ns,0.003,0.00,0.0000,160 B,0.0000,0.0000,0 B,NA
LiquidState_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,30.1339 ns,2.3156 ns,2.0527 ns,0.122,0.01,0.0049,92 B,0.0000,0.0000,136 B,NA
